houseid,fuel,vehmiles,homeown,income,race,hhvehcnt,hhsize,numadlt,drvrcnt,wrkcount,lif_cyc,urbrur,htppopdn,location
40477151,0,16900.0,1.0,3.0,1.0,4,2,2,2,2,2.0,1,300,SF
40477151,0,29300.0,1.0,3.0,1.0,4,2,2,2,2,2.0,1,300,SF
40478578,0,,2.0,2.0,1.0,1,1,1,1,1,1.0,1,300,Central
40478719,1,8000.0,1.0,5.0,1.0,4,2,2,2,2,2.0,1,3000,LA
40480684,0,,1.0,2.0,1.0,2,1,1,1,1,1.0,1,3000,North
40481815,0,20000.0,1.0,3.0,1.0,2,2,2,2,1,10.0,1,1500,South
40482135,0,3000.0,1.0,1.0,1.0,1,2,2,2,0,10.0,1,1500,North
40482202,0,,2.0,4.0,1.0,1,2,2,2,2,2.0,1,30000,SF
40482628,0,12000.0,1.0,5.0,3.0,2,3,2,2,2,6.0,1,3000,SF
40482628,0,12000.0,1.0,5.0,3.0,2,3,2,2,2,6.0,1,3000,SF
40483109,0,7500.0,1.0,2.0,1.0,2,3,2,2,1,8.0,1,7000,LA
40483558,0,,1.0,2.0,3.0,1,2,2,2,2,2.0,1,17000,LA
40484208,0,9000.0,1.0,2.0,7.0,5,6,4,4,3,4.0,1,3000,Central
40488827,0,,2.0,2.0,1.0,5,4,2,2,1,6.0,1,300,Central
40490804,0,,2.0,1.0,1.0,2,2,2,2,0,2.0,1,3000,North
40491379,0,4000.0,97.0,4.0,1.0,2,2,2,2,0,10.0,1,3000,SF
40491379,0,2500.0,97.0,4.0,1.0,2,2,2,2,0,10.0,1,3000,SF
40495729,0,,1.0,5.0,3.0,3,3,2,2,2,6.0,1,750,Sac
40496614,0,,1.0,2.0,1.0,1,1,1,1,1,1.0,1,7000,SF
40496778,0,15000.0,1.0,4.0,1.0,2,2,2,2,1,10.0,1,3000,Sac
40499643,0,,1.0,3.0,1.0,2,2,2,2,0,10.0,1,50,nan
40500239,0,,1.0,3.0,1.0,3,2,2,2,2,2.0,1,7000,South
40501212,0,26000.0,1.0,2.0,3.0,2,1,1,1,1,1.0,2,300,Sac
40503187,0,,1.0,5.0,1.0,2,5,2,2,1,4.0,1,7000,LA
40504772,0,12000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,1500,LA
40504772,0,7000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,1500,LA
40506432,0,,1.0,2.0,3.0,5,6,2,3,2,4.0,1,300,Central
40506432,0,,1.0,2.0,3.0,5,6,2,3,2,4.0,1,300,Central
40506596,0,7000.0,1.0,3.0,3.0,2,2,2,2,0,2.0,1,1500,LA
40506596,0,12000.0,1.0,3.0,3.0,2,2,2,2,0,2.0,1,1500,LA
40508427,0,,1.0,5.0,1.0,2,3,2,2,1,4.0,1,7000,South
40510159,0,10000.0,1.0,4.0,1.0,2,2,2,2,1,2.0,1,1500,LA
40510159,0,12000.0,1.0,4.0,1.0,2,2,2,2,1,2.0,1,1500,LA
40513792,0,,2.0,2.0,1.0,1,1,1,1,1,1.0,1,30000,SF
40515559,1,8750.0,2.0,5.0,1.0,2,3,2,2,1,4.0,1,7000,SF
40518325,0,15000.0,1.0,5.0,1.0,2,2,2,2,1,10.0,1,750,LA
40518428,0,3000.0,1.0,1.0,1.0,1,1,1,1,0,9.0,1,1500,North
40518657,0,10000.0,1.0,3.0,3.0,3,3,2,3,2,8.0,1,7000,SF
40518951,0,250.0,1.0,1.0,1.0,1,1,1,1,0,9.0,1,7000,Sac
40519400,0,2000.0,1.0,2.0,1.0,1,1,1,1,0,9.0,1,7000,SF
40521286,0,,1.0,2.0,1.0,2,2,2,2,1,2.0,1,3000,LA
40521540,0,10000.0,2.0,2.0,1.0,2,2,2,2,2,2.0,1,3000,SF
40521761,0,500.0,1.0,3.0,1.0,3,2,2,2,0,10.0,1,7000,SF
40521865,0,30000.0,1.0,,1.0,2,2,2,2,1,10.0,1,7000,Central
40522636,0,6000.0,2.0,1.0,1.0,1,1,1,1,1,1.0,1,7000,Sac
40523634,1,,1.0,5.0,3.0,2,5,2,2,2,4.0,1,7000,LA
40524824,0,,1.0,1.0,1.0,1,2,2,2,0,10.0,1,7000,Sac
40526001,0,6000.0,1.0,2.0,1.0,2,2,2,1,2,2.0,1,1500,North
40526700,0,,2.0,2.0,3.0,1,2,2,2,1,2.0,1,750,SF
40526704,0,15000.0,1.0,4.0,1.0,2,2,2,2,2,2.0,1,300,Central
40526704,0,18000.0,1.0,4.0,1.0,2,2,2,2,2,2.0,1,300,Central
40528248,0,14000.0,1.0,5.0,1.0,4,2,2,2,2,2.0,2,300,Sac
40534769,0,,1.0,4.0,1.0,2,2,2,2,0,10.0,1,7000,LA
40534840,0,12000.0,1.0,5.0,1.0,2,2,2,2,1,10.0,1,17000,LA
40534840,0,8000.0,1.0,5.0,1.0,2,2,2,2,1,10.0,1,17000,LA
40535411,0,12000.0,1.0,3.0,3.0,3,4,4,4,3,2.0,1,7000,Central
40535411,0,,1.0,3.0,3.0,3,4,4,4,3,2.0,1,7000,Central
40537409,0,20000.0,1.0,5.0,1.0,3,2,2,2,1,10.0,2,300,North
40538577,0,,1.0,2.0,3.0,4,4,4,4,4,2.0,1,7000,LA
40538577,0,,1.0,2.0,3.0,4,4,4,4,4,2.0,1,7000,LA
40538870,0,,1.0,2.0,1.0,5,3,2,2,2,4.0,1,750,North
40540722,0,,1.0,3.0,1.0,3,1,1,1,1,1.0,1,7000,LA
40540722,0,3000.0,1.0,3.0,1.0,3,1,1,1,1,1.0,1,7000,LA
40541345,0,11000.0,1.0,2.0,1.0,2,2,2,2,1,10.0,1,3000,SF
40543010,0,7000.0,1.0,2.0,1.0,1,1,1,1,0,9.0,1,300,Central
40544359,0,,1.0,4.0,1.0,2,2,2,2,0,10.0,1,3000,SF
40545095,0,11000.0,1.0,1.0,1.0,1,1,1,1,0,9.0,1,7000,North
40545396,0,,2.0,1.0,1.0,1,2,1,1,1,5.0,2,50,North
40546203,0,,1.0,3.0,1.0,3,4,3,3,2,6.0,1,7000,SF
40546394,1,,1.0,4.0,1.0,2,2,2,2,2,2.0,1,17000,LA
40546394,0,,1.0,4.0,1.0,2,2,2,2,2,2.0,1,17000,LA
40547491,0,,2.0,1.0,1.0,1,5,4,1,1,6.0,1,3000,South
40547855,0,,2.0,3.0,1.0,1,4,2,2,1,6.0,1,3000,SF
40548093,0,,1.0,2.0,1.0,4,2,2,2,1,2.0,1,7000,South
40550004,0,24000.0,1.0,,1.0,2,2,2,2,0,10.0,1,750,Central
40550354,0,8000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,3000,South
40552891,1,,1.0,5.0,1.0,3,4,2,3,2,6.0,1,7000,South
40552891,0,10000.0,1.0,5.0,1.0,3,4,2,3,2,6.0,1,7000,South
40553534,0,30000.0,1.0,2.0,1.0,3,2,2,2,2,2.0,1,7000,South
40554119,0,,1.0,3.0,1.0,1,1,1,1,1,1.0,1,7000,LA
40556021,0,10000.0,1.0,2.0,7.0,2,2,2,2,2,2.0,1,300,North
40556609,0,,1.0,3.0,3.0,3,2,2,2,1,10.0,1,7000,LA
40557693,0,12000.0,1.0,2.0,1.0,3,2,2,2,2,2.0,1,7000,LA
40560772,0,,2.0,2.0,1.0,1,3,1,1,1,5.0,1,1500,LA
40560915,0,,1.0,3.0,1.0,3,3,3,3,1,8.0,1,7000,LA
40560915,0,,1.0,3.0,1.0,3,3,3,3,1,8.0,1,7000,LA
40563968,0,2000.0,2.0,2.0,1.0,1,1,1,1,0,9.0,1,50,North
40564246,0,9000.0,1.0,5.0,1.0,2,3,2,2,1,4.0,1,3000,LA
40564246,1,25000.0,1.0,5.0,1.0,2,3,2,2,1,4.0,1,3000,LA
40566147,0,,1.0,2.0,1.0,2,2,2,2,1,10.0,1,750,North
40566359,0,20000.0,1.0,4.0,1.0,2,3,2,2,2,6.0,1,750,SF
40572734,0,10000.0,2.0,1.0,1.0,1,3,2,2,1,4.0,1,7000,Sac
40573479,0,,1.0,3.0,1.0,1,2,1,1,1,5.0,1,300,SF
40576074,0,,1.0,3.0,1.0,2,2,2,2,1,10.0,1,7000,SF
40576310,1,,1.0,5.0,1.0,2,2,2,2,2,2.0,1,7000,SF
40577244,0,9500.0,1.0,2.0,1.0,1,1,1,1,0,9.0,1,300,LA
40578965,0,,1.0,3.0,1.0,2,3,2,2,2,6.0,1,1500,North
40579103,0,9300.0,1.0,2.0,1.0,1,2,2,1,0,10.0,1,3000,North
40580992,0,16000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,3000,SF
40581681,0,14000.0,1.0,1.0,4.0,1,1,1,1,0,9.0,1,750,LA
40582453,0,,2.0,1.0,6.0,1,2,2,1,0,10.0,1,7000,Sac
40583001,0,10000.0,1.0,3.0,1.0,2,3,2,2,2,6.0,1,300,North
40583757,0,,1.0,2.0,1.0,2,4,2,2,1,6.0,1,7000,South
40583985,0,,2.0,1.0,7.0,1,3,3,2,1,10.0,1,7000,Central
40585251,0,,1.0,2.0,1.0,2,3,2,2,2,4.0,1,7000,LA
40585856,0,11500.0,1.0,3.0,1.0,3,3,3,3,1,10.0,1,3000,Sac
40585856,0,14578.0,1.0,3.0,1.0,3,3,3,3,1,10.0,1,3000,Sac
40586530,0,,2.0,1.0,1.0,1,2,2,2,0,2.0,1,50,North
40587290,0,,1.0,3.0,1.0,3,3,3,3,3,10.0,1,7000,LA
40587430,0,10000.0,1.0,3.0,1.0,3,3,2,2,1,6.0,1,7000,Sac
40588472,0,,1.0,2.0,1.0,5,1,1,1,1,1.0,2,50,North
40588472,0,,1.0,2.0,1.0,5,1,1,1,1,1.0,2,50,North
40588582,0,18000.0,2.0,3.0,1.0,2,5,2,2,2,6.0,1,7000,Central
40588582,0,12000.0,2.0,3.0,1.0,2,5,2,2,2,6.0,1,7000,Central
40589107,0,,2.0,2.0,3.0,3,4,2,2,2,4.0,1,17000,Central
40594359,0,12000.0,1.0,1.0,1.0,4,3,3,3,2,2.0,1,7000,Central
40596317,0,10000.0,1.0,3.0,1.0,1,1,1,1,1,1.0,1,7000,Sac
40600664,0,12000.0,1.0,4.0,1.0,2,3,2,2,2,4.0,1,7000,LA
40600664,0,10000.0,1.0,4.0,1.0,2,3,2,2,2,4.0,1,7000,LA
40601992,0,,1.0,4.0,2.0,3,2,2,2,1,2.0,1,3000,LA
40601992,0,,1.0,4.0,2.0,3,2,2,2,1,2.0,1,3000,LA
40602190,0,17000.0,1.0,2.0,1.0,2,1,1,1,1,1.0,1,7000,SF
40602518,0,10000.0,2.0,1.0,6.0,3,5,3,3,1,4.0,1,17000,South
40602586,0,,2.0,3.0,3.0,1,2,2,2,2,2.0,2,1500,LA
40603411,0,,1.0,3.0,1.0,2,2,2,2,0,10.0,1,7000,LA
40603411,0,9000.0,1.0,3.0,1.0,2,2,2,2,0,10.0,1,7000,LA
40605043,0,,1.0,5.0,3.0,3,2,2,2,2,2.0,1,17000,LA
40605778,0,6000.0,2.0,2.0,1.0,1,2,2,2,0,10.0,1,3000,North
40608375,0,,1.0,3.0,1.0,3,5,4,4,3,8.0,1,3000,Sac
40608375,0,,1.0,3.0,1.0,3,5,4,4,3,8.0,1,3000,Sac
40610367,0,,2.0,1.0,1.0,3,4,4,4,3,2.0,1,50,Sac
40611120,0,7000.0,1.0,1.0,3.0,4,5,3,3,2,6.0,1,750,SF
40612195,0,,97.0,2.0,4.0,2,2,2,2,2,2.0,2,50,North
40612739,0,2000.0,2.0,2.0,1.0,1,1,1,1,0,1.0,1,750,North
40614866,0,12000.0,1.0,2.0,1.0,1,1,1,1,1,1.0,1,3000,SF
40615089,0,11000.0,1.0,4.0,1.0,2,5,2,2,2,4.0,1,7000,Central
40615089,0,13000.0,1.0,4.0,1.0,2,5,2,2,2,4.0,1,7000,Central
40615860,0,,2.0,2.0,1.0,3,2,2,2,1,7.0,1,3000,South
40616372,0,,1.0,3.0,3.0,3,3,3,3,2,10.0,1,7000,SF
40616372,0,0.0,1.0,3.0,3.0,3,3,3,3,2,10.0,1,7000,SF
40618635,0,,1.0,4.0,6.0,3,3,3,3,3,2.0,1,1500,South
40618635,0,,1.0,4.0,6.0,3,3,3,3,3,2.0,1,1500,South
40619184,0,,1.0,1.0,1.0,4,1,1,1,1,1.0,1,7000,Central
40619192,0,24000.0,1.0,1.0,1.0,2,2,2,2,0,10.0,2,50,North
40619595,0,7000.0,2.0,4.0,1.0,2,2,2,2,1,2.0,1,7000,SF
40620607,1,8000.0,1.0,5.0,97.0,2,4,2,2,2,6.0,1,7000,SF
40620607,1,25000.0,1.0,5.0,97.0,2,4,2,2,2,6.0,1,7000,SF
40622647,0,,1.0,1.0,3.0,2,3,2,2,1,4.0,1,300,LA
40622647,0,,1.0,1.0,3.0,2,3,2,2,1,4.0,1,300,LA
40623724,0,11000.0,1.0,,1.0,1,3,1,3,0,7.0,1,3000,South
40624110,0,,1.0,3.0,3.0,2,2,2,2,2,2.0,1,7000,SF
40625042,0,400.0,1.0,2.0,1.0,2,2,2,2,0,10.0,2,50,North
40626305,0,22000.0,2.0,2.0,1.0,2,5,2,2,2,4.0,1,3000,North
40626967,0,11000.0,1.0,3.0,6.0,2,2,2,2,0,10.0,1,3000,Central
40626980,0,9000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,2,50,North
40631885,0,120.0,1.0,3.0,1.0,2,3,2,2,2,4.0,1,7000,LA
40632322,0,9100.0,1.0,3.0,1.0,1,1,1,1,0,9.0,1,3000,South
40632529,1,,1.0,5.0,1.0,4,2,2,2,1,10.0,1,1500,SF
40632529,0,4000.0,1.0,5.0,1.0,4,2,2,2,1,10.0,1,1500,SF
40633395,0,10500.0,1.0,3.0,3.0,3,4,4,3,2,8.0,1,17000,SF
40633748,0,,2.0,2.0,1.0,2,3,2,2,2,4.0,1,7000,Central
40634967,0,1500.0,1.0,3.0,1.0,2,2,2,2,1,2.0,1,1500,LA
40635342,0,3500.0,1.0,2.0,1.0,2,2,2,2,1,10.0,1,3000,North
40638143,0,6000.0,1.0,2.0,2.0,2,3,2,2,1,4.0,1,7000,LA
40638262,0,,1.0,3.0,1.0,3,2,2,2,0,10.0,1,7000,Central
40638356,0,7000.0,2.0,3.0,1.0,2,4,2,2,2,6.0,1,7000,LA
40640675,0,12000.0,2.0,1.0,1.0,1,1,1,1,1,1.0,2,50,Sac
40641177,0,10000.0,1.0,2.0,3.0,1,1,1,1,0,9.0,1,17000,Sac
40642548,0,,1.0,4.0,6.0,2,2,2,2,2,2.0,1,750,Central
40644911,0,10000.0,1.0,3.0,1.0,3,3,3,3,2,10.0,1,7000,SF
40645736,0,18000.0,1.0,3.0,1.0,4,3,2,2,2,4.0,1,750,South
40645736,1,,1.0,3.0,1.0,4,3,2,2,2,4.0,1,750,South
40645813,0,10000.0,1.0,2.0,1.0,2,1,1,1,1,1.0,1,750,South
40647447,0,,1.0,,1.0,2,2,2,2,0,10.0,1,1500,Sac
40648671,0,25000.0,1.0,1.0,1.0,2,2,2,2,1,10.0,2,50,North
40649518,0,6000.0,2.0,2.0,1.0,2,1,1,1,0,1.0,1,7000,South
40650148,0,,1.0,2.0,1.0,4,5,2,2,1,4.0,1,750,LA
40652457,0,18000.0,1.0,4.0,1.0,3,2,2,2,1,10.0,1,7000,LA
40653074,0,,2.0,1.0,1.0,1,2,2,2,0,10.0,2,300,South
40654590,1,,1.0,5.0,1.0,4,2,2,2,0,2.0,1,1500,SF
40657323,0,15000.0,1.0,2.0,1.0,3,2,2,2,1,2.0,2,50,LA
40659282,0,,2.0,1.0,7.0,1,2,2,2,2,2.0,1,17000,Sac
40659422,0,8000.0,1.0,3.0,1.0,2,2,2,2,1,2.0,1,1500,North
40659842,0,14000.0,1.0,2.0,1.0,2,4,3,3,1,6.0,2,300,Sac
40661546,0,2500.0,1.0,2.0,1.0,3,2,2,2,1,2.0,1,300,South
40661978,0,12000.0,2.0,5.0,1.0,2,2,2,2,2,2.0,1,7000,LA
40661978,0,10000.0,2.0,5.0,1.0,2,2,2,2,2,2.0,1,7000,LA
40662003,0,,2.0,1.0,1.0,1,1,1,1,0,9.0,1,30000,LA
40664587,0,7000.0,1.0,2.0,1.0,2,2,2,2,2,2.0,1,17000,LA
40665837,0,,1.0,1.0,1.0,1,1,1,1,0,9.0,1,1500,North
40665939,0,2971.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,3000,South
40665951,0,12000.0,1.0,2.0,1.0,3,2,2,2,0,10.0,2,50,nan
40667408,0,,1.0,3.0,1.0,3,5,2,2,0,6.0,2,50,nan
40668482,0,,1.0,3.0,1.0,4,3,3,3,1,10.0,1,50,Sac
40668482,0,12000.0,1.0,3.0,1.0,4,3,3,3,1,10.0,1,50,Sac
40668849,0,,2.0,2.0,1.0,2,2,2,2,2,2.0,1,3000,Central
40669385,0,8000.0,1.0,4.0,7.0,3,2,2,2,0,10.0,1,7000,Central
40670715,0,7000.0,2.0,3.0,3.0,1,2,2,1,1,2.0,1,7000,LA
40671056,0,3000.0,1.0,4.0,1.0,1,1,1,1,1,1.0,1,30000,SF
40672239,0,7000.0,1.0,2.0,2.0,3,2,2,1,1,10.0,1,17000,Central
40672239,0,6000.0,1.0,2.0,2.0,3,2,2,1,1,10.0,1,17000,Central
40672914,0,,1.0,3.0,1.0,3,4,3,4,2,8.0,1,3000,South
40673305,0,,2.0,2.0,3.0,1,1,1,1,1,1.0,1,17000,SF
40676335,0,12000.0,2.0,2.0,1.0,1,2,2,2,0,10.0,1,3000,Central
40676522,0,,1.0,2.0,1.0,4,5,3,3,3,6.0,1,7000,LA
40676616,0,20000.0,1.0,1.0,1.0,1,1,1,1,0,1.0,1,1500,Sac
40677279,0,8000.0,1.0,2.0,1.0,3,3,3,3,1,10.0,1,300,North
40678316,0,9000.0,1.0,3.0,3.0,2,1,1,1,1,1.0,1,1500,SF
40680820,0,,1.0,2.0,1.0,5,2,2,2,2,2.0,2,300,North
40681069,0,6000.0,1.0,2.0,1.0,1,3,2,2,0,6.0,1,7000,SF
40682055,0,4500.0,2.0,1.0,1.0,2,3,2,2,1,4.0,1,750,Sac
40682055,0,,2.0,1.0,1.0,2,3,2,2,1,4.0,1,750,Sac
40683635,0,,1.0,2.0,1.0,2,2,2,2,0,10.0,1,50,nan
40684526,0,30000.0,2.0,1.0,6.0,1,2,2,1,1,2.0,1,7000,LA
40686322,0,10000.0,1.0,2.0,1.0,3,3,3,2,1,10.0,1,3000,Central
40686426,0,,1.0,2.0,1.0,2,2,2,2,0,10.0,1,3000,North
40687280,0,,1.0,5.0,1.0,3,3,3,3,3,2.0,1,7000,South
40687280,0,11000.0,1.0,5.0,1.0,3,3,3,3,3,2.0,1,7000,South
40689131,1,,2.0,4.0,1.0,2,3,2,1,2,4.0,1,17000,SF
40689131,0,9000.0,2.0,4.0,1.0,2,3,2,1,2,4.0,1,17000,SF
40689792,0,7500.0,2.0,2.0,1.0,2,2,2,2,2,2.0,1,17000,Sac
40692698,0,16000.0,2.0,2.0,2.0,1,1,1,1,1,1.0,1,7000,LA
40694831,0,300.0,1.0,2.0,1.0,2,2,2,2,1,2.0,1,1500,North
40695906,0,12000.0,1.0,3.0,1.0,2,2,2,2,1,10.0,2,300,Central
40695906,0,,1.0,3.0,1.0,2,2,2,2,1,10.0,2,300,Central
40696866,0,,1.0,2.0,1.0,2,2,2,2,1,2.0,1,3000,Central
40697067,0,,2.0,1.0,1.0,1,1,1,1,1,1.0,1,17000,LA
40698749,0,,1.0,4.0,1.0,2,2,2,2,2,2.0,1,750,Central
40698749,0,18000.0,1.0,4.0,1.0,2,2,2,2,2,2.0,1,750,Central
40701979,0,,1.0,1.0,1.0,3,3,3,3,1,10.0,1,7000,SF
40703426,0,,1.0,1.0,1.0,1,1,1,1,0,9.0,1,750,Sac
40703985,0,,1.0,1.0,1.0,1,1,1,1,0,9.0,1,3000,Sac
40704005,0,,2.0,3.0,1.0,6,1,1,1,1,1.0,1,7000,SF
40704005,0,,2.0,3.0,1.0,6,1,1,1,1,1.0,1,7000,SF
40704005,0,0.0,2.0,3.0,1.0,6,1,1,1,1,1.0,1,7000,SF
40704005,0,,2.0,3.0,1.0,6,1,1,1,1,1.0,1,7000,SF
40705010,0,,1.0,2.0,1.0,3,2,2,2,0,10.0,1,7000,SF
40705010,0,11000.0,1.0,2.0,1.0,3,2,2,2,0,10.0,1,7000,SF
40706792,0,13000.0,1.0,2.0,6.0,1,1,1,1,1,1.0,1,50,LA
40707717,0,12000.0,1.0,3.0,7.0,2,2,2,2,1,2.0,1,7000,South
40712098,0,5000.0,1.0,3.0,3.0,1,1,1,1,1,1.0,1,17000,LA
40712316,0,10000.0,1.0,3.0,7.0,3,4,2,3,2,6.0,1,7000,Central
40712463,0,,1.0,3.0,1.0,5,2,2,2,0,10.0,2,300,Sac
40713085,0,,1.0,1.0,1.0,1,2,2,2,0,10.0,1,7000,Sac
40714173,1,5000.0,1.0,2.0,1.0,2,2,2,2,1,10.0,1,7000,North
40714779,0,30000.0,1.0,4.0,6.0,2,4,2,2,2,6.0,1,7000,LA
40715402,0,,1.0,2.0,1.0,2,1,1,1,0,9.0,1,7000,SF
40716018,0,,2.0,2.0,1.0,3,5,2,3,1,6.0,1,300,LA
40716537,0,12000.0,1.0,1.0,1.0,3,2,2,2,2,2.0,1,7000,LA
40718356,0,8000.0,1.0,3.0,1.0,3,2,2,2,2,2.0,1,3000,Central
40718826,0,4100.0,2.0,2.0,1.0,1,1,1,1,1,1.0,1,17000,Sac
40720327,0,10000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,1500,LA
40720327,0,15000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,1500,LA
40721004,0,,1.0,3.0,3.0,2,3,2,2,1,4.0,1,7000,LA
40722443,0,,1.0,2.0,1.0,2,2,2,2,0,10.0,1,7000,LA
40724399,0,,1.0,2.0,1.0,2,1,1,1,0,9.0,2,50,North
40724680,0,18000.0,2.0,2.0,1.0,1,1,1,1,1,1.0,1,3000,Sac
40729682,0,,2.0,1.0,3.0,7,5,5,5,4,8.0,1,3000,Central
40732154,0,,2.0,2.0,1.0,1,1,1,1,0,9.0,1,7000,South
40734076,0,,1.0,3.0,1.0,1,1,1,1,1,1.0,1,7000,SF
40734090,0,,2.0,4.0,1.0,3,4,2,2,1,6.0,1,3000,SF
40735359,0,12000.0,2.0,2.0,7.0,5,5,5,5,4,8.0,1,17000,LA
40735359,0,10000.0,2.0,2.0,7.0,5,5,5,5,4,8.0,1,17000,LA
40735359,0,,2.0,2.0,7.0,5,5,5,5,4,8.0,1,17000,LA
40735359,0,30000.0,2.0,2.0,7.0,5,5,5,5,4,8.0,1,17000,LA
40735364,0,25000.0,1.0,2.0,1.0,3,2,2,2,1,10.0,1,7000,LA
40736677,0,,2.0,3.0,1.0,4,4,3,3,2,6.0,2,50,Central
40737758,0,,1.0,2.0,1.0,2,2,2,2,1,10.0,1,7000,SF
40739494,0,,1.0,3.0,1.0,4,3,3,3,3,8.0,1,750,SF
40741928,0,9000.0,1.0,1.0,1.0,1,2,2,1,1,10.0,1,3000,SF
40742188,0,10000.0,2.0,1.0,1.0,2,2,2,2,2,2.0,1,3000,Sac
40743687,1,,1.0,5.0,1.0,2,2,2,2,0,10.0,1,17000,SF
40744669,0,10000.0,1.0,2.0,1.0,2,2,2,2,2,2.0,2,300,nan
40744811,0,,1.0,5.0,3.0,2,4,2,2,1,4.0,1,300,LA
40745121,0,8000.0,1.0,1.0,7.0,2,2,2,2,2,2.0,1,7000,South
40745446,0,13000.0,1.0,3.0,1.0,1,2,1,1,1,5.0,1,7000,SF
40745761,0,8000.0,2.0,3.0,3.0,1,1,1,1,1,1.0,1,7000,SF
40746376,0,10000.0,2.0,2.0,1.0,1,1,1,1,1,1.0,1,750,LA
40746773,0,12000.0,1.0,1.0,1.0,2,2,2,2,1,10.0,1,7000,South
40751581,0,,1.0,3.0,1.0,3,4,2,2,2,4.0,1,3000,South
40753705,0,20000.0,1.0,3.0,1.0,2,4,2,2,2,6.0,1,3000,Central
40754089,0,1000.0,2.0,4.0,1.0,3,3,3,3,2,8.0,1,17000,South
40754393,0,8000.0,1.0,3.0,1.0,3,2,2,2,2,2.0,1,7000,LA
40755730,0,,1.0,5.0,1.0,6,4,4,4,3,2.0,2,300,North
40755730,0,,1.0,5.0,1.0,6,4,4,4,3,2.0,2,300,North
40755730,0,,1.0,5.0,1.0,6,4,4,4,3,2.0,2,300,North
40758275,0,,1.0,5.0,1.0,2,2,2,2,2,2.0,1,7000,South
40759003,0,15000.0,2.0,3.0,1.0,1,1,1,1,1,1.0,1,3000,SF
40760053,0,10000.0,1.0,5.0,6.0,2,3,2,3,1,8.0,1,7000,Central
40762295,0,,2.0,2.0,1.0,2,2,2,2,1,10.0,1,7000,South
40763565,0,10000.0,1.0,1.0,1.0,1,1,1,1,0,9.0,1,3000,LA
40763782,0,,1.0,3.0,1.0,2,5,2,2,2,6.0,1,17000,Sac
40763906,0,8000.0,1.0,2.0,1.0,2,1,1,1,0,9.0,1,3000,Central
40763906,0,7000.0,1.0,2.0,1.0,2,1,1,1,0,9.0,1,3000,Central
40765375,0,6000.0,2.0,2.0,1.0,1,1,1,1,0,9.0,1,3000,South
40765406,0,,2.0,1.0,1.0,2,2,2,2,1,2.0,1,30000,LA
40765408,0,,1.0,2.0,1.0,3,2,2,2,0,10.0,1,3000,LA
40766337,0,10000.0,1.0,4.0,1.0,2,1,1,1,0,9.0,1,3000,LA
40766907,0,3000.0,1.0,4.0,1.0,1,1,1,1,0,9.0,1,7000,South
40767951,0,,2.0,1.0,1.0,2,2,2,2,2,2.0,1,3000,SF
40768180,0,,2.0,3.0,1.0,2,2,2,2,2,2.0,1,17000,LA
40768498,1,6000.0,1.0,3.0,3.0,2,1,1,1,1,1.0,1,7000,SF
40770264,0,8500.0,1.0,3.0,1.0,2,2,2,2,0,10.0,1,50,North
40770831,0,,1.0,3.0,1.0,4,3,2,3,2,8.0,1,7000,Sac
40773413,0,,1.0,2.0,1.0,2,2,2,2,0,10.0,1,3000,South
40773505,0,5000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,300,North
40773582,0,14000.0,2.0,1.0,1.0,1,3,3,3,1,10.0,1,17000,LA
40774246,0,90.0,1.0,2.0,1.0,1,1,1,1,0,9.0,1,17000,LA
40774776,0,2000.0,1.0,3.0,6.0,2,2,2,1,2,2.0,1,7000,SF
40777076,0,,2.0,2.0,1.0,1,1,1,1,1,1.0,1,7000,LA
40777851,0,5000.0,2.0,1.0,1.0,1,2,2,1,1,10.0,1,7000,Sac
40778057,0,,1.0,3.0,3.0,2,2,2,2,1,10.0,1,3000,LA
40780690,0,25000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,2,50,nan
40781318,0,3500.0,2.0,1.0,1.0,1,1,1,1,1,1.0,1,3000,South
40781847,0,,1.0,1.0,1.0,1,1,1,1,0,9.0,1,750,North
40781908,0,,1.0,2.0,1.0,1,2,2,2,2,2.0,1,7000,LA
40784530,0,20000.0,1.0,3.0,1.0,3,3,3,3,0,10.0,2,300,Sac
40784530,0,,1.0,3.0,1.0,3,3,3,3,0,10.0,2,300,Sac
40785037,0,,1.0,3.0,1.0,4,3,3,3,3,2.0,2,300,North
40785037,0,,1.0,3.0,1.0,4,3,3,3,3,2.0,2,300,North
40785849,0,,1.0,3.0,1.0,4,4,4,4,3,8.0,1,300,Sac
40785849,0,18000.0,1.0,3.0,1.0,4,4,4,4,3,8.0,1,300,Sac
40786034,0,8000.0,1.0,5.0,1.0,4,3,2,2,2,6.0,1,7000,South
40786034,0,10000.0,1.0,5.0,1.0,4,3,2,2,2,6.0,1,7000,South
40786070,0,,1.0,2.0,1.0,3,3,2,2,2,6.0,2,50,North
